Compliance Score,Year,Mentions Specific Date,Total Number of Commitments,Number of Same-Issue Commitments,Mentions UN,Mentions Developing Countries,Binding Level,GDP,GDP per Capita,GDP per Capita Growth,Number of Ministerials,Closest Ministerial,Government Type,Issue-Area_Climate Change,Issue-Area_Conflict Prevention,Issue-Area_Crime and Corruption,Issue-Area_Democracy,Issue-Area_Development,Issue-Area_East-West Relations,Issue-Area_Education,Issue-Area_Energy,Issue-Area_Environment,Issue-Area_Finance Crisis/Regulation,Issue-Area_Food and Agriculture,Issue-Area_Gender,Issue-Area_Health,Issue-Area_Human Rights,Issue-Area_Information and Communications Technology,Issue-Area_Labour and Employment,Issue-Area_Macro,Issue-Area_Migration and Refugees,Issue-Area_Nonproliferation,Issue-Area_Nuclear Safety,Issue-Area_Regional Security,Issue-Area_Social Policy,Issue-Area_Terrorism,Issue-Area_Trade,Issue-Area_Transparency,Issue-Area_UN Reform,Country_Canada,Country_European Union,Country_France,Country_Germany,Country_Italy,Country_Japan,Country_Russia,Country_United Kingdom,Country_United States,Host Country_Canada,Host Country_European Union,Host Country_France,Host Country_Germany,Host Country_Italy,Host Country_Japan,Host Country_Russia,Host Country_United Kingdom,Host Country_United States
1.0,2000.0,0,105.0,6.0,0,0,0,1360000000000.0,22364.02939,3.2142977110000004,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,2000.0,0,105.0,6.0,0,0,0,1360000000000.0,22364.02939,3.2142977110000004,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,2000.0,0,105.0,6.0,0,0,0,1360000000000.0,22364.02939,3.2142977110000004,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,2001.0,0,58.0,3.0,0,0,0,1380000000000.0,22433.55571,1.2441921040000001,4.0,-14.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,2001.0,0,58.0,3.0,0,0,0,1380000000000.0,22433.55571,1.2441921040000001,4.0,-14.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,2008.0,0,296.0,7.0,0,0,0,2920000000000.0,45334.11444,-0.303770529,4.0,-24.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,2009.0,0,254.0,15.0,0,0,0,2690000000000.0,41575.41875,-3.37173719,4.0,-26.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,2013.0,0,214.0,29.0,0,0,0,2810000000000.0,42592.934089999995,0.059905732999999996,1.0,-39.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.0,2014.0,0,141.0,8.0,0,0,0,2850000000000.0,43008.64738,0.47296999799999995,1.0,128.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,2015.0,0,376.0,17.0,0,0,0,2440000000000.0,36613.37522,0.6919218659999999,1.0,-11.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.0,2015.0,0,376.0,17.0,0,1,0,2440000000000.0,36613.37522,0.6919218659999999,1.0,-11.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,1996.0,0,128.0,8.0,0,0,1,1610000000000.0,26871.829019999997,1.054543233,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,1996.0,0,128.0,8.0,1,0,0,1610000000000.0,26871.829019999997,1.054543233,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,1996.0,0,128.0,8.0,1,0,0,1610000000000.0,26871.829019999997,1.054543233,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,1996.0,0,128.0,6.0,0,0,0,1610000000000.0,26871.829019999997,1.054543233,1.0,-86.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,1996.0,0,128.0,6.0,0,0,0,1610000000000.0,26871.829019999997,1.054543233,1.0,-86.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,2012.0,0,141.0,2.0,0,0,0,2680000000000.0,40874.70351,-0.17121288699999998,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0,2017.0,0,180.0,1.0,0,0,0,2590000000000.0,38679.12715,2.251980936,1.0,188.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,1996.0,0,128.0,6.0,0,0,1,1610000000000.0,26871.829019999997,1.054543233,1.0,80.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,2010.0,1,73.0,1.0,0,0,0,2640000000000.0,40638.334,1.44701286,1.0,-88.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,1996.0,0,128.0,0.0,0,0,1,1610000000000.0,26871.829019999997,1.054543233,1.0,80.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-1.0,1997.0,0,145.0,2.0,0,0,1,1450000000000.0,24228.94235,1.9749212459999999,1.0,87.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0,1996.0,0,128.0,5.0,0,0,0,1610000000000.0,26871.829019999997,1.054543233,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-1.0,2012.0,0,141.0,4.0,0,0,0,2680000000000.0,40874.70351,-0.17121288699999998,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0,2012.0,0,141.0,4.0,0,0,0,2680000000000.0,40874.70351,-0.17121288699999998,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0,2013.0,0,214.0,0.0,0,0,1,2810000000000.0,42592.934089999995,0.059905732999999996,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,2016.0,0,342.0,5.0,0,0,0,2470000000000.0,36962.22229,0.6926506440000001,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,2015.0,0,376.0,0.0,0,0,0,2440000000000.0,36613.37522,0.6919218659999999,2.0,-54.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,2015.0,0,376.0,0.0,0,0,0,2440000000000.0,36613.37522,0.6919218659999999,2.0,-54.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,2015.0,0,376.0,0.0,0,0,0,2440000000000.0,36613.37522,0.6919218659999999,2.0,-54.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,2015.0,0,376.0,0.0,0,0,0,2440000000000.0,36613.37522,0.6919218659999999,2.0,-54.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,2017.0,0,180.0,2.0,0,0,0,2590000000000.0,38679.12715,2.251980936,1.0,-46.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,2013.0,0,214.0,21.0,0,0,0,2810000000000.0,42592.934089999995,0.059905732999999996,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-1.0,2013.0,0,214.0,21.0,0,0,0,2810000000000.0,42592.934089999995,0.059905732999999996,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,2015.0,0,376.0,25.0,0,0,0,2440000000000.0,36613.37522,0.6919218659999999,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,2015.0,0,376.0,25.0,0,1,0,2440000000000.0,36613.37522,0.6919218659999999,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,2015.0,0,376.0,25.0,0,1,0,2440000000000.0,36613.37522,0.6919218659999999,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,2015.0,0,376.0,25.0,0,1,0,2440000000000.0,36613.37522,0.6919218659999999,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.0,2015.0,0,376.0,25.0,0,1,0,2440000000000.0,36613.37522,0.6919218659999999,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,2016.0,0,342.0,34.0,0,0,0,2470000000000.0,36962.22229,0.6926506440000001,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.0,2016.0,0,342.0,34.0,0,0,0,2470000000000.0,36962.22229,0.6926506440000001,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,2017.0,0,180.0,69.0,0,0,1,2590000000000.0,38679.12715,2.251980936,1.0,174.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,2017.0,0,180.0,69.0,0,0,0,2590000000000.0,38679.12715,2.251980936,1.0,174.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,2017.0,0,180.0,69.0,0,0,0,2590000000000.0,38679.12715,2.251980936,1.0,174.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,2007.0,0,329.0,48.0,0,0,0,2660000000000.0,41508.43399,1.792993386,1.0,-72.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,1985.0,0,25.0,1.0,0,0,0,733000000000.0,9429.569212999999,2.556883568,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,1987.0,0,52.0,0.0,0,0,1,1300000000000.0,16677.51079,1.246499636,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,1989.0,0,61.0,4.0,0,0,0,1400000000000.0,17764.37644,3.09618003,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-1.0,1989.0,0,61.0,4.0,0,0,1,1400000000000.0,17764.37644,3.09618003,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,1989.0,0,61.0,4.0,0,0,1,1400000000000.0,17764.37644,3.09618003,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,1989.0,0,61.0,4.0,0,0,0,1400000000000.0,17764.37644,3.09618003,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,1990.0,0,78.0,9.0,0,0,0,1770000000000.0,22303.961330000002,4.35163906,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0,1990.0,1,78.0,9.0,1,0,0,1770000000000.0,22303.961330000002,4.35163906,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0,1990.0,0,78.0,9.0,0,0,0,1770000000000.0,22303.961330000002,4.35163906,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.0,1990.0,0,78.0,9.0,0,1,1,1770000000000.0,22303.961330000002,4.35163906,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0,1992.0,1,41.0,2.0,1,0,0,2130000000000.0,26438.23039,1.1560053540000002,2.0,-33.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,1992.0,0,41.0,2.0,0,0,0,2130000000000.0,26438.23039,1.1560053540000002,2.0,-33.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.0,1993.0,1,29.0,0.0,0,0,0,2070000000000.0,25522.629569999997,-1.6281580569999998,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,1994.0,0,53.0,2.0,0,0,0,2210000000000.0,27076.60675,2.0434899069999997,1.0,-118.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.0,1995.0,0,77.0,1.0,0,0,0,2590000000000.0,31658.34938,1.236820292,1.0,-47.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,1996.0,1,128.0,2.0,0,0,0,2500000000000.0,30485.86655,0.529524483,1.0,-49.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,1997.0,1,145.0,4.0,1,0,0,2210000000000.0,26964.049469999998,1.6348231530000001,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0,1997.0,1,145.0,4.0,0,0,0,2210000000000.0,26964.049469999998,1.6348231530000001,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,1997.0,0,145.0,4.0,0,1,0,2210000000000.0,26964.049469999998,1.6348231530000001,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,1997.0,0,145.0,4.0,0,0,0,2210000000000.0,26964.049469999998,1.6348231530000001,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0,1998.0,0,73.0,7.0,0,0,0,2240000000000.0,27289.059360000003,2.00359925,1.0,-42.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.0,1998.0,0,73.0,7.0,0,0,0,2240000000000.0,27289.059360000003,2.00359925,1.0,-42.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,1999.0,0,46.0,2.0,0,0,0,2190000000000.0,26725.91522,1.826122849,1.0,-84.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,2000.0,0,105.0,1.0,0,0,0,1940000000000.0,23635.929219999998,2.75592867,1.0,-106.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,2001.0,0,58.0,5.0,0,0,0,1940000000000.0,23607.882859999998,1.5267948040000001,1.0,-141.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,2001.0,0,58.0,5.0,0,1,0,1940000000000.0,23607.882859999998,1.5267948040000001,1.0,-141.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,2001.0,0,58.0,5.0,0,0,1,1940000000000.0,23607.882859999998,1.5267948040000001,1.0,-141.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,2001.0,0,58.0,5.0,0,0,0,1940000000000.0,23607.882859999998,1.5267948040000001,1.0,-141.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,2002.0,0,187.0,4.0,0,0,0,2070000000000.0,25077.72908,-0.36611274,1.0,-75.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,2003.0,1,205.0,1.0,0,0,0,2500000000000.0,30243.576530000002,-0.768486532,1.0,-37.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,2003.0,1,205.0,1.0,0,0,0,2500000000000.0,30243.576530000002,-0.768486532,1.0,-37.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,2004.0,1,252.0,1.0,0,0,0,2810000000000.0,34044.05363,1.21188534,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0,2004.0,0,252.0,1.0,0,0,1,2810000000000.0,34044.05363,1.21188534,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,2004.0,0,252.0,1.0,0,0,0,2810000000000.0,34044.05363,1.21188534,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0,2005.0,0,212.0,21.0,1,0,0,2850000000000.0,34507.36881,0.7790581209999999,2.0,-111.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.0,2005.0,0,212.0,21.0,0,1,0,2850000000000.0,34507.36881,0.7790581209999999,2.0,-111.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.0,2005.0,0,212.0,21.0,1,0,0,2850000000000.0,34507.36881,0.7790581209999999,2.0,-111.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.0,2005.0,0,212.0,21.0,0,0,0,2850000000000.0,34507.36881,0.7790581209999999,2.0,-111.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.0,2005.0,0,212.0,21.0,0,1,0,2850000000000.0,34507.36881,0.7790581209999999,2.0,-111.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,2006.0,0,317.0,20.0,0,0,1,2990000000000.0,36323.447739999996,3.93175423,1.0,80.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,2006.0,0,317.0,20.0,0,0,0,2990000000000.0,36323.447739999996,3.93175423,1.0,80.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,2006.0,0,317.0,20.0,0,0,0,2990000000000.0,36323.447739999996,3.93175423,1.0,80.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1.0,2006.0,0,317.0,20.0,0,0,0,2990000000000.0,36323.447739999996,3.93175423,1.0,80.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1.0,2006.0,0,317.0,20.0,0,0,0,2990000000000.0,36323.447739999996,3.93175423,1.0,80.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,2006.0,0,317.0,20.0,0,0,0,2990000000000.0,36323.447739999996,3.93175423,1.0,80.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1.0,2006.0,0,317.0,20.0,0,1,0,2990000000000.0,36323.447739999996,3.93175423,1.0,80.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
